spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
dcbaff831ad9580c,12707,1,2024-05-07,6,3,1,1352,false,31143684
e122fb9b3b356993,12707,1,2024-05-24,6,3,1,3380,false,31143685
00f33005aeb94b0b,12707,1,2024-05-07,6,3,1,1146,false,31143686
17d73fdc04ee9c8f,12707,1,2024-05-07,6,3,1,3380,false,31143687
3e2054244f5c0ad4,12707,1,2024-05-07,6,3,1,3380,false,31143688
052ec3c19d9e5940,12707,1,2024-05-07,6,3,1,2366,false,31143689
2851bed55f0f34cb,348,1,2024-05-23,6,3,1,2000,false,31143742
c7f4f30e5bd992e4,506,1,2024-05-23,6,3,1,528,false,31143744
b86aacba2df9212d,12707,1,2024-05-07,6,3,1,2704,false,31143798
199b0ecad87dd4d3,12707,1,2024-05-07,6,3,1,1352,false,31143846
030b7e2f12ef9a60,10112,1,2024-05-08,6,3,1,1563,false,31143890
1fbd9761323e5f6a,10112,1,2024-05-08,6,3,1,1731,false,31143891
2c167a39b978be28,10112,1,2024-05-17,6,3,1,1833,false,31143892
fabf44b4d6b83f8c,12707,1,2024-05-08,6,3,1,3042,false,31143964
9c77f8ea3382e96c,12707,1,2024-05-10,6,3,1,2820,false,31144187
f385af0b33bc7da7,506,1,2024-05-30,6,3,1,528,false,31144287
57b52f9239ce28cb,4419,1,2024-05-30,6,3,1,5200,false,31144315
e496a55969484a2b,6801,1,2024-05-31,6,3,1,2800,false,31144421
8c2712cde303a19a,8383,1,2024-05-24,6,3,1,2790,false,31144558
e28a1017e70f6df9,9595,1,2024-05-15,6,3,1,639.57,false,31144564
4d93210183b6ab5c,506,1,2024-05-31,6,3,1,528,false,31144682
250eff8a5da53740,10112,1,2024-05-13,6,3,1,1563,false,31145006
d1d4f69ba0593ced,10112,1,2024-05-13,6,3,1,1731,false,31145007
860c4d2f96a88b80,10112,1,2024-05-16,6,3,1,1833,false,31145008
9ebf487b7e723796,10112,1,2024-07-05,6,5,1,6252,false,31145047
c82a498a6eae2932,7146,1,2024-05-31,6,3,1,800,false,31145311
c9702a57b63cb239,7146,1,2024-05-31,6,3,1,3200,false,31145313
ed82aab4a8caf299,7146,1,2024-05-31,6,3,1,2000,false,31145314
52363f7df558c484,8839,1,2024-05-15,6,3,1,27803.08,false,31145444
7cdf71e040e14711,9595,1,2024-05-31,6,3,1,5200,false,31145451
4eef56bbac6f593d,11224,1,2024-05-31,6,3,1,1560,false,31145478
381caf42003a5dd9,10395,1,2024-06-06,6,4,1,980,false,31145677
850057bdeb8d403c,10112,1,2024-05-22,6,3,1,1563,false,31146421
57fa672e1d41c9ad,10112,1,2024-05-22,6,3,1,1731,false,31146422
328a76bcddec0efc,10112,1,2024-05-29,6,3,1,1788,false,31146428
8a2ab93fe56392ee,9595,1,2024-06-07,6,4,1,6840,false,31146730
89be1533df6cc0a3,11063,1,2024-05-22,6,3,1,8333.33,false,31146918
0ee80ff03c39e89a,7146,1,2024-06-07,6,4,1,1000,false,31146965
76277133c527b5f9,11612,1,2024-06-06,6,4,1,1748,false,31147086
ab39b341c43f2d12,11715,1,2024-06-13,6,4,1,736.25,false,31147437
b835587d7f323bef,5057,1,2024-06-13,6,4,1,5500,false,31147449
24e273d9b58f332e,4041,1,2024-06-07,6,4,1,1041.2,false,31147615
80a446b848c5a1a0,11715,1,2024-06-07,6,4,1,807.5,false,31147659
e738cdaf9e93f77c,12572,1,2024-06-07,6,4,1,1170,false,31148185
15971a4cb68a01e2,10112,1,2024-05-29,6,3,1,1743,false,31148222
15ef57da8f4577b4,10112,1,2024-06-04,6,4,1,1563,false,31148225
946ae4c3d12e30f4,12707,1,2024-05-29,6,3,1,3042,false,31148226
6038ece7d49dfaa4,10112,1,2024-06-04,6,4,1,1731,false,31148228
12e2b24abbc3175f,8439,1,2024-06-14,6,4,1,1600,false,31148295
fb68e43c96ffaf03,6088,1,2024-06-14,6,4,1,21614.68,false,31148501
e69bc4bbb0995604,7419,1,2024-06-14,6,4,1,4140,false,31148668
1a95ab28e191ed03,7146,1,2024-05-30,6,3,1,2100,false,31148735
04f3aac7524bc476,7146,1,2024-05-30,6,3,1,1400,false,31148735
795f97d2774955c2,11715,1,2024-06-20,6,4,1,1258.75,false,31148954
860215e4d4ca61f8,3361,1,2024-06-21,6,4,1,3300,false,31148985
3b4d245fe0661093,7146,1,2024-08-07,6,6,1,1240,false,31149722
32d67eb112b9060c,7146,1,2024-08-07,6,6,1,3370,false,31149722
357981d99a88eebf,7146,1,2024-08-07,6,6,1,1400,false,31149722
8d7ea494ad787c7c,7146,1,2024-08-07,6,6,1,2600,false,31149722
468d83798325db68,7146,1,2024-08-07,6,6,1,1750,false,31149722
e0561dd2a39da7b6,1501,1,2024-06-21,6,4,1,1042,false,31149756
4267351e72b9e5d7,8158,1,2024-06-21,6,4,1,2671.7,false,31150079
737e5ed56d9f6bbe,8158,1,2024-06-21,6,4,1,3650.4,false,31150081
9fd24d02cb17b6e7,712,1,2024-06-21,6,4,1,10009,false,31150193
8ccf4f773189e8c2,12707,1,2024-06-07,6,4,1,4394,false,31150462
09c6de0085170e65,10112,1,2024-06-11,6,4,1,1666,false,31150760
d12ceed3beb00dee,10112,1,2024-06-11,6,4,1,1563,false,31150761
a44fb7b9954d313f,12707,1,2024-06-12,6,4,1,2350,false,31151029
70b55cf5c2050f70,12707,1,2024-06-12,6,4,1,4394,false,31151095
89dbcca2404828fa,12707,1,2024-06-12,6,4,1,7990,false,31151097
6c98c884e25dd7dc,12707,1,2024-06-12,6,4,1,4394,false,31151099
ee097bcaf11e4d38,12707,1,2024-06-12,6,4,1,4394,false,31151101
532e5e333c5fb20e,12707,1,2024-06-12,6,4,1,4056,false,31151103
5208a63b5335f9f2,12707,1,2024-06-12,6,4,1,5070,false,31151104
c9f7a8d908fca11a,12707,1,2024-06-18,6,4,1,8788,false,31151179
670a087c92c9711a,12707,1,2024-06-17,6,4,1,2366,false,31151180
f18fe6e602a84977,12707,1,2024-06-17,6,4,1,4732,false,31151182
cb8e4848c52c247d,12707,1,2024-06-17,6,4,1,2366,false,31151185
8fd1873680148c1f,12707,1,2024-06-17,6,4,1,2704,false,31151186
b946d5abe53689c9,12707,1,2024-07-10,6,5,1,10050,false,31151189
ed69d0478c9d2b59,12707,1,2024-06-17,6,4,1,2197,false,31151190
cb5911ed91142f5c,12707,1,2024-06-17,6,4,1,2292,false,31151191
ce396c1c13910157,12707,1,2024-06-17,6,4,1,4394,false,31151193
6f8486fb7397c5fe,12707,1,2024-07-10,6,5,1,2673.5,false,31151196
7ba1e732374c8506,299,1,2024-06-17,6,4,1,3840,false,31151197
4325459776cb6b9d,12707,1,2024-06-17,6,4,1,4394,false,31151583
52b80280ebf2b35f,12707,1,2024-06-17,6,4,1,4394,false,31151584
38c28aa277819477,12707,1,2024-06-17,6,4,1,3042,false,31151585
ee272a6cfe824477,12707,1,2024-06-17,6,4,1,2704,false,31151586
18d234e7ec4b20eb,12707,1,2024-06-17,6,4,1,3718,false,31151587
5b9d67b913f4aef1,12707,1,2024-06-17,6,4,1,4732,false,31151588
0beee615c568ccf5,11895,1,2024-07-04,6,5,1,21076.9,false,31151767
b952f423294a4a37,11715,1,2024-07-03,6,5,1,902.5,false,31151822
c5bd054adafc14f9,13009,1,2024-06-28,6,4,1,540,false,31152037
ff255609d7dd956f,13009,1,2024-06-28,6,4,1,540,false,31152038
532a4285f080a330,10175,1,2024-06-21,6,4,1,1920.25,false,31152040
d7f7507dc28b5acc,7818,1,2024-06-14,6,4,1,2160,false,31152162
7e2df49fc933b2d5,10112,1,2024-06-24,6,4,1,1731,false,31152477
b25d986585af292c,10112,1,2024-06-24,6,4,1,1563,false,31152478
4e5f1af73885594f,11895,1,2024-07-05,6,5,1,1755,false,31152662
7500b2d4a64c595a,4041,1,2024-07-10,6,5,1,2320,false,31152682
851e9acc95689c74,348,1,2024-07-10,6,5,1,1500,false,31152754
457566982f9f4dd9,11586,1,2024-06-21,6,4,1,2390,false,31152767
a1dfd4d95ff47fe8,2001,1,2024-07-03,6,5,1,697.75,false,31153170
012884e3a721936d,4041,1,2024-07-05,6,5,1,933.17,false,31153321
4d4f5d832d13b01b,9595,1,2024-07-09,6,5,1,639.57,false,31153405
1cb61ce67725e84f,10112,1,2024-06-25,6,4,1,1563,false,31153564
bb6f75068b50fa6b,10112,1,2024-06-25,6,4,1,1731,false,31153565
87dad3bcd15b4fc0,5210,1,2024-07-05,6,5,1,27895.94,false,31153843
6a82a329f8d52e53,12572,1,2024-07-11,6,5,1,1430,false,31153983
5bcd072d5d5543e0,12572,1,2024-07-12,6,5,1,520,false,31153985
f328b7b5ae079f3f,6801,1,2024-07-04,6,5,1,4400,false,31154094
de23b2531bedd598,2001,1,2024-07-12,6,5,1,995.5,false,31154315
c2af1424a591a9ab,12051,1,2024-07-12,6,5,1,9212.89,false,31154330
5124ea15e4361a94,11895,1,2024-07-24,6,5,1,2455,false,31154437
325d6b00e6471653,11715,1,2024-07-05,6,5,1,712.5,false,31154638
86151b8b5a46cc72,11895,1,2024-07-05,6,5,1,7318.66,false,31154639
f81d136b87f50a31,12572,1,2024-07-12,6,5,1,770,false,31154809
998cd28dd4ba6056,12572,1,2024-07-12,6,5,1,840,false,31154810
bf41a7fad1d588ef,11368,1,2024-07-26,6,5,1,491,false,31154820
42d62683d77653f8,3458,1,2024-07-05,6,5,1,1920,false,31154855
3f61b35ce0f6505e,10112,1,2024-07-05,6,5,1,1731,false,31154917
bd1de422125a2f3b,10112,1,2024-07-05,6,5,1,1563,false,31154918
1d4b53619cb48c1c,12572,1,2024-07-17,6,5,1,1680,false,31155094
8c7c3c414bee1279,12572,1,2024-07-17,6,5,1,3955,false,31155095
02f4593579ee5066,5057,1,2024-07-17,6,5,1,63790,false,31155108
749dab472c844691,10175,1,2024-07-02,6,5,1,25000,false,31155128
01cca21ed4aa6716,8839,1,2024-07-09,6,5,1,27803.08,false,31155392
2b5734b2b3ea7caa,2001,1,2024-07-19,6,5,1,882,false,31155438
8646d949f6e0380b,3361,1,2024-07-26,6,5,1,3630,false,31155558
68a538c954ec60b2,1935,1,2024-08-01,6,6,1,2244.5,false,31155635
88ecef2cbced773a,1935,1,2024-08-01,6,6,1,3688,false,31155635
08e6a31fa122520f,3361,1,2024-07-26,6,5,1,3600,false,31155665
78f9dbc98004bcfd,12707,1,2024-07-05,6,5,1,1352,false,31155720
1ec2dd3f0ee9c2d9,12707,1,2024-07-09,6,5,1,940,false,31155723
3b6b082d9ca9e875,506,1,2024-07-19,6,5,1,528,false,31155762
38c7225a65bac34b,465,1,2024-07-19,6,5,1,869.7,false,31155862
b692f8499f19745c,465,1,2024-07-19,6,5,1,869.7,false,31155864
61d11b55dc0db25e,465,1,2024-07-19,6,5,1,869.7,false,31155866
47dff35c41aafe94,465,1,2024-07-19,6,5,1,869.7,false,31155868
9eaa96b269edf685,465,1,2024-07-19,6,5,1,710.1,false,31155873
74d3bdd07310c35a,465,1,2024-07-19,6,5,1,710.1,false,31155875
1d26565fec30f6b0,465,1,2024-07-19,6,5,1,710.1,false,31155876
c47042d1ab21197c,465,1,2024-07-19,6,5,1,710.1,false,31155878
440b895eca01564a,13009,1,2024-07-25,6,5,1,540,false,31155899
6abf31325bf42a91,13009,1,2024-07-25,6,5,1,540,false,31155900
78c04fe4a01066d4,10517,1,2024-07-24,6,5,1,1650,false,31155924
a9b698e7af793b96,12572,1,2024-07-12,6,5,1,700,false,31156205
95e409b222f08491,10112,1,2024-07-08,6,5,1,1563,false,31156393
71556e58ad43d071,10112,1,2024-07-08,6,5,1,1731,false,31156395
8a3629e27ef61671,11063,1,2024-07-29,6,5,1,8333.33,false,31156420
78ffd19adbfc7b4e,12707,1,2024-07-09,6,5,1,5408,false,31156578
1bebbfd308f300df,12707,1,2024-07-09,6,5,1,9400,false,31156579
a12250b1d84c492c,12707,1,2024-07-09,6,5,1,5408,false,31156580
d454218eb201d257,12707,1,2024-07-09,6,5,1,4056,false,31156582
39af7780b9cfe1ab,12707,1,2024-07-09,6,5,1,5408,false,31156583
5f44cd51be8cdcd8,12707,1,2024-07-09,6,5,1,3042,false,31156584
84c60768029e723f,12707,1,2024-07-09,6,5,1,2704,false,31156585
9e763103a5c1d7a0,12707,1,2024-07-09,6,5,1,2704,false,31156586
0c5214fdb8c30d2b,12707,1,2024-07-09,6,5,1,3211,false,31156587
1a6a2b94c5ae5ac7,12707,1,2024-07-09,6,5,1,3042,false,31156588
0d2bc163409c7ef0,11895,1,2024-07-31,6,5,1,24248.34,false,31156696
6d198b6617cb856e,11895,1,2024-07-31,6,5,1,46153.8,false,31156864
e957934b3f79af8c,3361,1,2024-07-23,6,5,1,1320,false,31157033
a1d5ddcbc2e75cc5,506,1,2024-07-19,6,5,1,528,false,31157142
59a50552b671d646,6801,1,2024-08-01,6,6,1,4800,false,31157165
795af0a26f155e9f,9595,1,2024-07-17,6,5,1,852.76,false,31157376
f2d32e3666379159,6865,1,2024-07-26,6,5,1,833.33,false,31157507
366b264d18c8ecd9,11895,1,2024-08-02,6,6,1,2847.8,false,31157633
e479bff22db51c08,11445,1,2024-08-01,6,6,1,434,false,31157668
6fd46223437c5d29,11895,1,2024-07-29,6,5,1,46153.8,false,31157730
b5eefed6b5ff062e,11895,1,2024-08-05,6,6,1,27692.28,false,31157731
b8709929a82731d8,4041,1,2024-08-02,6,6,1,1534.59,false,31158450
5454f8e945deffd6,4041,1,2024-08-02,6,6,1,549.56,false,31158452
9021ac2747385402,348,1,2024-08-02,6,6,1,1500,false,31158457
1979a59a74b1138d,5057,1,2024-08-01,6,6,1,4050,false,31158514
8defd4ff62625126,12707,1,2024-07-22,6,5,1,2704,false,31158668
a0c24cd0d33cfbb4,12707,1,2024-07-19,6,5,1,2292,false,31158669
e8327e9b5be9071a,12707,1,2024-07-19,6,5,1,2704,false,31158670
a1d72d2bb0d1acba,12707,1,2024-07-19,6,5,1,5408,false,31158671
0e1edea0f7d54fd0,12707,1,2024-07-19,6,5,1,4848,false,31158672
ed659298d48946bc,12707,1,2024-07-22,6,5,1,4056,false,31158673
3c16843841579607,12707,1,2024-07-19,6,5,1,10816,false,31158674
b127031ba1e59301,7146,1,2024-08-07,6,6,1,3200,false,31158678
3ad5f35afbf1f421,7146,1,2024-08-07,6,6,1,2000,false,31158678
fcfc1e5ebb2713d5,7146,1,2024-08-07,6,6,1,4200,false,31158678
ed66ac6b62c28a4e,7146,1,2024-08-07,6,6,1,3120,false,31158678
e95b4e7ee00ead46,7146,1,2024-08-07,6,6,1,1600,false,31158678
851dc167cbf2572f,12707,1,2024-07-22,6,5,1,5408,false,31158689
ea909d67c5e953cf,12707,1,2024-07-22,6,5,1,5408,false,31158690
953fca2fd7121da6,12707,1,2024-08-02,6,6,1,11872,false,31158691
e758daca8dfb0088,12707,1,2024-07-22,6,5,1,4056,false,31158692
1c2e3a1c281da5f0,12707,1,2024-08-02,6,6,1,3026,false,31158693
58b25613dad255ec,12707,1,2024-07-22,6,5,1,5408,false,31158694
9d943831590577f8,12707,1,2024-07-22,6,5,1,2704,false,31158695
c2653c32a17d0ade,12707,1,2024-07-22,6,5,1,2704,false,31158696
75521320eefcbe24,12707,1,2024-07-22,6,5,1,5408,false,31158697
e9804ee389f992b1,12707,1,2024-07-22,6,5,1,5408,false,31158698
bae49a71f47cb159,10112,1,2024-07-26,6,5,1,1563,false,31158894
ca0ff34bc0cd0d60,10112,1,2024-07-22,6,5,1,1666,false,31158895
7b3c609db9c278c5,10112,1,2024-07-26,6,5,1,1731,false,31158897
09816e8ccc8cbebc,10112,1,2024-07-22,6,5,1,1563,false,31158898
d358a1d3fda97cda,4041,1,2024-08-02,6,6,1,3180,false,31159270
cbdb9c66f732155f,11895,1,2024-07-31,6,5,1,3273.33,false,31159276
9b9b164263aa9e98,11895,1,2024-07-31,6,5,1,2455,false,31159277
01f6778f2c66dfc8,11612,1,2024-08-02,6,6,1,1748,false,31159282
3a6ae24de5b2b306,11612,1,2024-08-02,6,6,1,2944,false,31159308
d7078515fbdc709f,11063,1,2024-07-26,6,5,1,8333.33,false,31159313
fdcc8eaf51bf32e7,12572,1,2024-08-02,6,6,1,520,false,31159355
39b9b4b1f0ce29a6,12572,1,2024-08-28,6,6,1,1560,false,31159357
62790da949ebe571,1935,1,2024-08-16,6,6,1,2141.25,false,31159496
ed96217ed7f76ed7,1935,1,2024-08-16,6,6,1,4500,false,31159496
856da85c5a0f08f5,7832,1,2024-08-09,6,6,1,33374.25,false,31159721
9fc763301d9fe531,578,1,2024-08-06,6,6,1,6162.5,false,31160058
78c571f48d559794,11895,1,2024-08-06,6,6,1,46153.8,false,31160310
5b4af545935c43a8,4041,1,2024-08-02,6,6,1,1980,false,31160359
c36248c244dcbdcd,2001,1,2024-08-05,6,6,1,3142.5,false,31160362
0a596c0782e641b2,7146,1,2024-09-05,6,7,1,1300,false,31160381
29d4a90ac6d68003,7146,1,2024-09-05,6,7,1,1400,false,31160381
e14586a2a9f15cd1,7146,1,2024-09-05,6,7,1,2800,false,31160381
986b4d4b25b8f36f,7146,1,2024-09-05,6,7,1,2875,false,31160381
9e36b3e327f2ece9,7146,1,2024-09-05,6,7,1,175,false,31160381
4c1d95507288cc4d,7146,1,2024-09-05,6,7,1,1800,false,31160381
cf7e48dd57970e01,11063,1,2024-08-02,6,6,1,8333.33,false,31160546
7cf252f7a75a2ba8,5210,1,2024-08-09,6,6,1,13947.97,false,31160684
7f1f4d3dfdb2ee3c,8839,1,2024-07-31,6,5,1,27803.08,false,31161051
b1085e2cc64ed7e0,12707,1,2024-08-13,6,6,1,860,false,31161066
a25cd7ded55bd180,12707,1,2024-08-13,6,6,1,859,false,31161066
0a08fa29c394d750,1420,1,2024-08-23,6,6,1,13300,false,31161085
2fa2f26f264f3e9b,1420,1,2024-08-23,6,6,1,9930,false,31161085
4bba76eb6b4ed366,1420,1,2024-08-23,6,6,1,27330,false,31161085
79bea5a060d7a783,1420,1,2024-08-23,6,6,1,8053,false,31161085
191fda8bb90b8ddb,1420,1,2024-08-23,6,6,1,20475,false,31161085
04be383463d40c51,1420,1,2024-08-23,6,6,1,20475,false,31161085
96d5e89a20850861,1420,1,2024-08-23,6,6,1,22500,false,31161085
e21108297872b2ea,1420,1,2024-08-23,6,6,1,9930,false,31161085
ff1726331d10d283,1420,1,2024-08-23,6,6,1,9930,false,31161085
01b24d26040d56b0,1420,1,2024-08-23,6,6,1,20475,false,31161085
a9e2b62e3e7d6ce0,1420,1,2024-08-23,6,6,1,9660,false,31161085
b5d40fa66c494fe5,1420,1,2024-08-23,6,6,1,6825,false,31161085
2c5852a707a332d1,1420,1,2024-08-23,6,6,1,21000,false,31161085
e9cfe5058339810d,1420,1,2024-08-23,6,6,1,5000,false,31161085
085f60ed761375c7,1420,1,2024-08-23,6,6,1,20475,false,31161085
fe1f6d78d6227ee7,1420,1,2024-08-23,6,6,1,22500,false,31161085
ad428943f4f0f208,1420,1,2024-08-23,6,6,1,9930,false,31161085
36b8d7af7a09a2ee,1420,1,2024-08-23,6,6,1,9930,false,31161085
686be7857c357e27,1420,1,2024-08-23,6,6,1,8500,false,31161085
bcebb2a3f99364af,1420,1,2024-08-23,6,6,1,18900,false,31161085
1b365a3c72d896c5,10680,1,2024-08-14,6,6,1,1500,false,31161201
bac69c4abefa0c06,299,1,2024-08-05,6,6,1,4480,false,31161210
f07242851d5c9a95,11895,1,2024-08-23,6,6,1,53846.2,false,31161349
ac372a26b8af0b2a,11895,1,2024-08-23,6,6,1,53846.2,false,31161351
365b879b6c09cfb7,11895,1,2024-08-23,6,6,1,43076.96,false,31161352
006b83317010de4e,11895,1,2024-08-23,6,6,1,53846.2,false,31161354
ee4504431795a33e,11895,1,2024-09-06,6,7,1,54307.69,false,31161356
27470ee2ef121305,11895,1,2024-09-06,6,7,1,67125.12,false,31161357
d013f06b58b010fc,11895,1,2024-09-24,6,7,1,56876.56,false,31161359
d2cbf07d5b57f706,11895,1,2024-09-06,6,7,1,62735,false,31161361
97c2c41f0879c932,11895,1,2024-09-03,6,7,1,4500.67,false,31161463
2d963529cfc65857,11895,1,2024-09-03,6,7,1,1350,false,31161464
94e0db3fffb60505,11895,1,2024-08-05,6,6,1,32307.66,false,31161493
75cef44afeb17ed7,11895,1,2024-09-03,6,7,1,894,false,31161496
14bac53427f8d666,12707,1,2024-08-07,6,6,1,1859,false,31161779
ec2fda3742b8b47a,12707,1,2024-08-09,6,6,1,2028,false,31161781
2cad80b591af412a,12707,1,2024-08-02,6,6,1,2366,false,31161784
73b247d1443a4e0d,12707,1,2024-08-09,6,6,1,2366,false,31161786
2f797ca60be94584,12707,1,2024-08-02,6,6,1,4732,false,31161788
e05b78f2446f3ddb,12707,1,2024-09-03,6,7,1,2197,false,31161791
0babb33f734c5bf2,12707,1,2024-08-05,6,6,1,2366,false,31161792
ebf9ea2e544d0a24,12707,1,2024-08-09,6,6,1,2535,false,31161800
3edcbf830cc1f6bd,12707,1,2024-08-05,6,6,1,2535,false,31161801
cfb8fd63097af42b,506,1,2024-08-09,6,6,1,528,false,31161915
0b389fec273764b4,11895,1,2024-09-03,6,7,1,5454.48,false,31162081
d1242d1a6e5ee6c8,11895,1,2024-09-03,6,7,1,3314.77,false,31162081
9ee19e9a551ecb61,3361,1,2024-08-22,6,6,1,3300,false,31162225
b625cb366a7bf927,506,1,2024-08-23,6,6,1,528,false,31162443
6066eac1fa6b1700,506,1,2024-08-23,6,6,1,528,false,31162444
fdc67b74bb188b16,12707,1,2024-08-12,6,6,1,4732,false,31162559
24e8bb713a018d96,12707,1,2024-08-12,6,6,1,4732,false,31162567
91dc9819096af1e1,12707,1,2024-08-12,6,6,1,4732,false,31162568
a3c05602f12c580e,12707,1,2024-08-12,6,6,1,4732,false,31162569
1e1602c7b8772939,12707,1,2024-08-12,6,6,1,2028,false,31162570
c03c5b24d38a9b1a,12707,1,2024-08-07,6,6,1,8170,false,31162571
56e5bc89a5d0ca4f,12707,1,2024-08-12,6,6,1,3718,false,31162574
3efbf1156d741ecd,12707,1,2024-08-12,6,6,1,4394,false,31162575
e80ea58ac1e94c3e,12707,1,2024-08-12,6,6,1,4056,false,31162576
d0ac08c9a213e82a,12707,1,2024-08-07,6,6,1,2504.5,false,31162577
1136b40c57410284,12707,1,2024-08-12,6,6,1,4732,false,31162578
4a842e043bace9d5,12707,1,2024-08-12,6,6,1,4732,false,31162579
b5c1a89613b82f6e,12707,1,2024-08-12,6,6,1,3380,false,31162580
a7078cf813576676,12707,1,2024-08-12,6,6,1,2366,false,31162581
c728609ebd46fdcb,12707,1,2024-08-12,6,6,1,7990,false,31162582
c681d21a0cfd7661,12707,1,2024-08-12,6,6,1,4732,false,31162583
012790c5259fb385,12707,1,2024-08-12,6,6,1,2366,false,31162584
71e503d4845a560d,12707,1,2024-08-12,6,6,1,2197,false,31162585
d0f56995e888d5dd,12707,1,2024-08-12,6,6,1,4394,false,31162586
00d95e4c206b8329,12707,1,2024-08-12,6,6,1,5524,false,31162587
7e873c02d09374e8,8158,1,2024-08-15,6,6,1,641.5,false,31162590
38b4a8c776918060,5246,1,2024-08-07,6,6,1,1452,false,31162710
be3deb788b336a8a,9644,1,2024-08-08,6,6,1,700,false,31162765
88a0e6550a2505e6,13009,1,2024-08-15,6,6,1,1350,false,31162785
6f3f57cc85cebb70,11612,1,2024-09-03,6,7,1,920,false,31162789
70aa091004e269e2,11612,1,2024-08-15,6,6,1,1764,false,31162792
1bb9fcb638371c64,11895,1,2024-09-05,6,7,1,1755,false,31163064
512630ffc7ea0156,11895,1,2024-09-05,6,7,1,135,false,31163064
07b4e154ce9bc530,11895,1,2024-09-10,6,7,1,22380.34,false,31163066
038942ee7bf786f0,10175,1,2024-08-23,6,6,1,10204.08,false,31163177
b3e0ed2c23708f26,11895,1,2024-09-10,6,7,1,5777.77,false,31163312
4a5b4cc37fa90f83,12157,1,2024-09-06,6,7,1,670,false,31163425
a63fe0676c694171,12157,1,2024-09-06,6,7,1,620,false,31163426
93d91b35905314fb,3361,1,2024-08-16,6,6,1,3630,false,31163600
6505041b02e82548,10495,1,2024-08-16,6,6,1,2000,false,31163618
20ea963323d60f4d,2001,1,2024-09-06,6,7,1,3315,false,31163951
84ce956923df1820,4041,1,2024-09-05,6,7,1,1730,false,31163982
b72b914b9115fb60,4041,1,2024-08-16,6,6,1,1184.33,false,31164033
b7e9fa9cada6a46c,6801,1,2024-08-30,6,6,1,2800,false,31164129
bb7b99e96b02faf4,8138,1,2024-08-15,6,6,1,3300,false,31164202
b29673ff63524107,10469,1,2024-08-30,6,6,1,1414.16,false,31164206
fd01d1d3fa51da53,10469,1,2024-08-30,6,6,1,6209.99,false,31164291
548696fc1fd5fde8,8839,1,2024-08-20,6,6,1,27803.08,false,31164412
62b2687b0d035b4b,12707,1,2024-08-16,6,6,1,6084,false,31164484
dbd675a9d56cd5ab,12572,1,2024-09-06,6,7,1,1300,false,31164501
5bcb3c9b7e86d061,8040,1,2024-08-30,6,6,1,9000,false,31164546
03f735fa48404ce5,12572,1,2024-08-21,6,6,1,1186.25,false,31164564
4461a544bb9b9db6,4041,1,2024-08-30,6,6,1,1176.46,false,31164665
9b310606a2b82c4e,12707,1,2024-08-21,6,6,1,2028,false,31164734
b71495c2374c7ac6,4041,1,2024-08-30,6,6,1,2770,false,31164735
b0131c73f8b32076,9595,1,2024-09-10,6,7,1,639.57,false,31164934
286d662ca21b1085,2001,1,2024-09-26,6,7,1,686.35,false,31165272
b01a5a1ba32d1ab7,2001,1,2024-09-26,6,7,1,1684,false,31165272
88f5a59563ba89b9,4518,1,2024-09-13,6,7,1,1320,false,31165328
3c81b58b8e0681c7,7484,1,2024-08-23,6,6,1,750,false,31165332
5857513e11f8d2e1,11895,1,2024-09-19,6,7,1,4153.85,false,31165404
3a581d011a1531b6,12059,1,2024-08-23,6,6,1,1126.32,false,31165701
ed10b96bab79a1d5,5210,1,2024-09-06,6,7,1,13947.97,false,31165812
a4081c8ba3c1b322,11612,1,2024-09-06,6,7,1,2484,false,31165922
f5ba1c3ae8a6c1ca,1935,1,2024-09-20,6,7,1,1207.5,false,31166253
ab3c89b7df73e033,1935,1,2024-09-20,6,7,1,665,false,31166259
a2e28b230fb8940e,1935,1,2024-09-20,6,7,1,1831.25,false,31166271
425f5d2a71d0b821,1935,1,2024-09-20,6,7,1,4950,false,31166271
a64b429609261dec,12059,1,2024-09-05,6,7,1,4620.8,false,31166275
14858c6596902766,465,1,2024-09-06,6,7,1,710.1,false,31166315
214c3b3e28d0b275,4041,1,2024-09-04,6,7,1,916.25,false,31166872
ad452fa8cfcc03ff,11368,1,2024-09-13,6,7,1,509,false,31166902
2bc75e7c49f6cf6b,11612,1,2024-09-06,6,7,1,1465.5,false,31167331
c226d29172175ad1,4041,1,2024-09-06,6,7,1,1376.34,false,31167459
0cc9b50863efff61,465,1,2024-09-18,6,7,1,869.7,false,31167734
db9dbeeaff477f7a,465,1,2024-09-18,6,7,1,869.7,false,31167737
15169b533ab070bb,8862,1,2024-09-05,6,7,1,976.5,false,31167803
26b8a49eede957b9,8862,1,2024-09-05,6,7,1,1026.8,false,31167804
bcff22a450a8db9d,11368,1,2024-09-19,6,7,1,851,false,31168165
cd0852b3f3993e87,9191,1,2024-09-20,6,7,1,750,false,31168276
9401daed293832d0,465,1,2024-12-27,6,10,1,1739.4,false,31168597
24f1c937b40c9af2,465,1,2024-12-27,6,10,1,1739.4,false,31168598
364d786e36862521,465,1,2024-12-27,6,10,1,1739.4,false,31168600
0f19056c5367b0b6,465,1,2024-12-27,6,10,1,1739.4,false,31168601
b13166ad8e59b1e3,465,1,2024-12-27,6,10,1,1739.4,false,31168602
